parent,node,branch.length,new_label,is.ref,host,host_class,is_webby,collection_date,location
612,212,1e-6,SRR28752524,FALSE,Cat,Domestic mammal,FALSE,2024,USA
627,213,1e-6,SRR28752555,FALSE,Cattle,Cattle,FALSE,2024,USA
628,214,2.097521e-4,SRR28752461,FALSE,Cattle,Cattle,FALSE,2024,USA
628,215,2.060521e-4,SRR28752456,FALSE,Cattle,Cattle,FALSE,2024,USA
629,216,6.316442e-4,SRR28752464,FALSE,Cattle,Cattle,FALSE,2024,USA
630,217,1e-6,SRR28752459,FALSE,Cattle,Cattle,FALSE,2024,USA
630,218,0.0012717591,761881-OP,FALSE,Undefined,Undefined,TRUE,2024,USA
632,219,2.04859e-4,SRR28752523,FALSE,Cat,Domestic mammal,FALSE,2024,USA
632,220,1e-6,SRR28752462,FALSE,Cattle,Cattle,FALSE,2024,USA
631,221,2.5934e-6,SRR28752460,FALSE,Cattle,Cattle,FALSE,2024,USA
635,222,0.0010303027,SRR28752568,FALSE,Raccoon,Wild mammal,FALSE,2024,USA
635,223,1e-6,SRR28752673,FALSE,Cattle,Cattle,FALSE,2024,USA
634,224,1e-6,SRR28752674,FALSE,Cattle,Cattle,FALSE,2024,USA
637,225,2.053406e-4,SRR28752490,FALSE,Cattle,Cattle,FALSE,2024,USA
638,226,1e-6,SRR28752491,FALSE,Cattle,Cattle,FALSE,2024,USA
638,227,1e-6,SRR28752493,FALSE,Cattle,Cattle,FALSE,2024,USA
636,228,8.222609e-4,SRR28752492,FALSE,Cattle,Cattle,FALSE,2024,USA
642,229,2.058945e-4,SRR28752615,FALSE,Cattle,Cattle,FALSE,2024,USA
643,230,2.064216e-4,SRR28752611,FALSE,Cattle,Cattle,FALSE,2024,USA
643,231,4.615383e-4,SRR28834888,FALSE,Cattle,Cattle,FALSE,2024,USA
641,232,1e-6,SRR28752454,FALSE,Cattle,Cattle,FALSE,2024,USA
640,233,1e-6,SRR28752506,FALSE,Cattle,Cattle,FALSE,2024,USA
639,234,1e-6,SRR28752485,FALSE,Cattle,Cattle,FALSE,2024,USA
650,235,1e-6,SRR28752598,FALSE,Cattle,Cattle,FALSE,2024,USA
651,236,2.079664e-4,SRR28752510,FALSE,Cattle,Cattle,FALSE,2024,USA
651,237,1e-6,SRR28752589,FALSE,Cattle,Cattle,FALSE,2024,USA
649,238,2.086674e-4,SRR28752612,FALSE,Cattle,Cattle,FALSE,2024,USA
652,239,1e-6,SRR28752616,FALSE,Cattle,Cattle,FALSE,2024,USA
654,240,1e-6,SRR28834891,FALSE,Cattle,Cattle,FALSE,2024,USA
654,241,1e-6,SRR28752571,FALSE,Cattle,Cattle,FALSE,2024,USA
653,242,1e-6,SRR28752465,FALSE,Cattle,Cattle,FALSE,2024,USA
655,243,1e-6,760836-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
655,244,1e-6,SRR28752503,FALSE,Cattle,Cattle,FALSE,2024,USA
656,245,1e-6,SRR28752660,FALSE,Chicken,Domestic bird,FALSE,2024,USA
656,246,1e-6,761223-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
659,247,0,SRR28752595,FALSE,Chicken,Domestic bird,FALSE,2024,USA
659,248,0,SRR28752608,FALSE,Cattle,Cattle,FALSE,2024,USA
658,249,0,SRR28752682,FALSE,Chicken,Domestic bird,FALSE,2024,USA
657,250,1e-6,SRR28752642,FALSE,Cattle,Cattle,FALSE,2024,USA
660,251,4.108344e-4,SRR28752574,FALSE,Grackle,Wild bird,FALSE,2024,USA
660,252,4.108846e-4,SRR28752638,FALSE,Chicken,Domestic bird,FALSE,2024,USA
662,253,1e-6,SRR28752489,FALSE,Cattle,Cattle,FALSE,2024,USA
662,254,1e-6,SRR28752639,FALSE,Chicken,Domestic bird,FALSE,2024,USA
661,255,2.05389e-4,SRR28752613,FALSE,Cattle,Cattle,FALSE,2024,USA
668,256,1e-6,SRR28752481,FALSE,Cattle,Cattle,FALSE,2024,USA
668,257,2.060387e-4,SRR28752576,FALSE,Cattle,Cattle,FALSE,2024,USA
667,258,2.535997e-4,SRR28834889,FALSE,Cattle,Cattle,FALSE,2024,USA
666,259,1e-6,SRR28752507,FALSE,Chicken,Domestic bird,FALSE,2024,USA
669,260,1e-6,SRR28752610,FALSE,Cattle,Cattle,FALSE,2024,USA
670,261,1e-6,SRR28834855,FALSE,PIGEON,Wild bird,FALSE,2024,USA
670,262,2.037916e-4,SRR28752671,FALSE,Chicken,Domestic bird,FALSE,2024,USA
664,263,1e-6,760811-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
663,264,1e-6,SRR28752508,FALSE,Chicken,Domestic bird,FALSE,2024,USA
674,265,1e-6,SRR28752614,FALSE,Cattle,Cattle,FALSE,2024,USA
674,266,4.127619e-4,SRR28752469,FALSE,Cattle,Cattle,FALSE,2024,USA
673,267,2.067324e-4,SRR28752643,FALSE,Cattle,Cattle,FALSE,2024,USA
672,268,1e-6,SRR28752466,FALSE,Cattle,Cattle,FALSE,2024,USA
671,269,2.053139e-4,SRR28752483,FALSE,Cattle,Cattle,FALSE,2024,USA
677,270,2.4319e-6,SRR28752668,FALSE,Cattle,Cattle,FALSE,2024,USA
677,271,2.087778e-4,SRR28752669,FALSE,Cattle,Cattle,FALSE,2024,USA
678,272,2.095001e-4,SRR28752467,FALSE,Cattle,Cattle,FALSE,2024,USA
678,273,2.5249e-6,SRR28752649,FALSE,Grackle,Wild bird,FALSE,2024,USA
679,274,4.111122e-4,SRR28752678,FALSE,Cattle,Cattle,FALSE,2024,USA
679,275,2.6045e-6,SRR28752670,FALSE,Cattle,Cattle,FALSE,2024,USA
680,276,4.100863e-4,SRR28752482,FALSE,Cattle,Cattle,FALSE,2024,USA
680,277,2.051919e-4,SRR28752521,FALSE,Grackle,Wild bird,FALSE,2024,USA
681,278,1e-6,SRR28834854,FALSE,Cattle,Cattle,FALSE,2024,USA
684,279,4.12902e-4,SRR28752667,FALSE,Cattle,Cattle,FALSE,2024,USA
684,280,6.160143e-4,SRR28752626,FALSE,Cattle,Cattle,FALSE,2024,USA
683,281,1e-6,SRR28752640,FALSE,Chicken,Domestic bird,FALSE,2024,USA
682,282,2.063102e-4,760916-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
686,283,1e-6,SRR28752511,FALSE,Cat,Domestic mammal,FALSE,2024,USA
688,284,4.126355e-4,SRR28752513,FALSE,Cat,Domestic mammal,FALSE,2024,USA
688,285,1e-6,SRR28752512,FALSE,Cat,Domestic mammal,FALSE,2024,USA
687,286,1e-6,SRR28834895,FALSE,Cat,Domestic mammal,FALSE,2024,USA
685,287,7.283746e-4,SRR28834896,FALSE,Cat,Domestic mammal,FALSE,2024,USA
487,288,2.055022e-4,SRR28752497,FALSE,Cattle,Cattle,FALSE,2024,USA
690,289,1e-6,760707-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
693,290,4.116413e-4,760793-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
693,291,0.0039255573,864,FALSE,Undefined,Undefined,TRUE,2024,USA
694,292,1e-6,760908-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
695,293,1e-6,SRR28752501,FALSE,Cattle,Cattle,FALSE,2024,USA
695,294,2.059477e-4,SRR28752504,FALSE,Cattle,Cattle,FALSE,2024,USA
696,295,1e-6,SRR28752502,FALSE,Cattle,Cattle,FALSE,2024,USA
696,296,1e-6,SRR28752499,FALSE,Cattle,Cattle,FALSE,2024,USA
689,297,1e-6,760803-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
485,298,1e-6,SRR28752641,FALSE,Chicken,Domestic bird,FALSE,2024,USA
484,299,1e-6,SRR28752450,FALSE,Cattle,Cattle,FALSE,2024,USA
697,300,1e-6,871,FALSE,Undefined,Undefined,TRUE,2024,USA
697,301,2.602e-6,SRR28752572,FALSE,Cattle,Cattle,FALSE,2024,USA
482,302,2.053943e-4,760880-E1,FALSE,Undefined,Undefined,TRUE,2024,USA
481,303,5.863354e-4,SRR28834887,FALSE,Cattle,Cattle,FALSE,2024,USA
705,304,2.058701e-4,SRR28752599,FALSE,Cattle,Cattle,FALSE,2024,USA
705,305,4.120043e-4,SRR28752597,FALSE,Cattle,Cattle,FALSE,2024,USA
706,306,1e-6,SRR28752680,FALSE,Cattle,Cattle,FALSE,2024,USA
706,307,1e-6,SRR28752585,FALSE,Cattle,Cattle,FALSE,2024,USA
707,308,1e-6,SRR28752596,FALSE,Cattle,Cattle,FALSE,2024,USA
707,309,1e-6,SRR28752601,FALSE,Cattle,Cattle,FALSE,2024,USA
711,310,1e-6,SRR28752519,FALSE,Cattle,Cattle,FALSE,2024,USA
712,311,4.141479e-4,SRR28752515,FALSE,Cattle,Cattle,FALSE,2024,USA
712,312,1e-6,SRR28752593,FALSE,Cattle,Cattle,FALSE,2024,USA
714,313,1e-6,SRR28752591,FALSE,Cattle,Cattle,FALSE,2024,USA
714,314,2.059569e-4,SRR28752514,FALSE,Cattle,Cattle,FALSE,2024,USA
715,315,1e-6,SRR28752516,FALSE,Cattle,Cattle,FALSE,2024,USA
715,316,4.120203e-4,SRR28752588,FALSE,Cattle,Cattle,FALSE,2024,USA
716,317,1e-6,SRR28752600,FALSE,Cattle,Cattle,FALSE,2024,USA
716,318,1e-6,SRR28752452,FALSE,Cattle,Cattle,FALSE,2024,USA
708,319,1e-6,SRR28752453,FALSE,Cattle,Cattle,FALSE,2024,USA
701,320,4.11185e-4,SRR28752594,FALSE,Cattle,Cattle,FALSE,2024,USA
721,321,1e-6,SRR28752517,FALSE,Cattle,Cattle,FALSE,2024,USA
721,322,1e-6,SRR28752605,FALSE,Cattle,Cattle,FALSE,2024,USA
720,323,4.112077e-4,SRR28752592,FALSE,Cattle,Cattle,FALSE,2024,USA
719,324,1e-6,SRR28752590,FALSE,Cattle,Cattle,FALSE,2024,USA
718,325,2.092247e-4,SRR28752604,FALSE,Cattle,Cattle,FALSE,2024,USA
717,326,1e-6,SRR28752602,FALSE,Cattle,Cattle,FALSE,2024,USA
699,327,2.6205e-6,SRR28752681,FALSE,Cattle,Cattle,FALSE,2024,USA
722,328,2.755e-6,SRR28752518,FALSE,Cattle,Cattle,FALSE,2024,USA
726,329,2.99248e-4,SRR28834852,FALSE,Cattle,Cattle,FALSE,2024,USA
726,330,4.117864e-4,SRR28752496,FALSE,Chicken,Domestic bird,FALSE,2024,USA
731,331,4.457978e-4,SRR28834853,FALSE,Cattle,Cattle,FALSE,2024,USA
731,332,4.115337e-4,SRR28752479,FALSE,Cattle,Cattle,FALSE,2024,USA
730,333,6.164059e-4,SRR28752648,FALSE,Cattle,Cattle,FALSE,2024,USA
732,334,2.054061e-4,SRR28752478,FALSE,Cattle,Cattle,FALSE,2024,USA
732,335,4.10978e-4,SRR28752646,FALSE,Cattle,Cattle,FALSE,2024,USA
728,336,8.218057e-4,SRR28752495,FALSE,Chicken,Domestic bird,FALSE,2024,USA
733,337,1e-6,SRR28752629,FALSE,Cattle,Cattle,FALSE,2024,USA
741,338,1e-6,SRR28752628,FALSE,Cattle,Cattle,FALSE,2024,USA
741,339,3.6154e-6,SRR28752632,FALSE,Cattle,Cattle,FALSE,2024,USA
740,340,2.055553e-4,SRR28752634,FALSE,Cattle,Cattle,FALSE,2024,USA
739,341,1e-6,SRR28752535,FALSE,Cattle,Cattle,FALSE,2024,USA
738,342,1e-6,SRR28752630,FALSE,Cattle,Cattle,FALSE,2024,USA
737,343,1e-6,SRR28752627,FALSE,Cattle,Cattle,FALSE,2024,USA
736,344,1e-6,SRR28752633,FALSE,Cattle,Cattle,FALSE,2024,USA
735,345,1e-6,SRR28752625,FALSE,Cattle,Cattle,FALSE,2024,USA
742,346,1.0742e-6,SRR28752623,FALSE,Cattle,Cattle,FALSE,2024,USA
742,347,1e-6,SRR28752631,FALSE,Cattle,Cattle,FALSE,2024,USA
724,348,1e-6,SRR28752587,FALSE,Cattle,Cattle,FALSE,2024,USA
723,349,6.178523e-4,SRR28752603,FALSE,Cattle,Cattle,FALSE,2024,USA
744,350,0.001030384,SRR28752522,FALSE,Skunk,Wild mammal,FALSE,2024,USA
744,351,2.5789e-6,SRR28752684,FALSE,Goose,Domestic bird,FALSE,2024,USA
743,352,0.0018661895,SRR28752683,FALSE,CAGO,Wild bird,FALSE,2024,USA
478,353,0.0016469377,SRR28752636,FALSE,PEFA,Wild bird,FALSE,2024,USA
745,354,0.0019095456,SRR28834940,FALSE,Snow Goose,Wild bird,FALSE,2024,USA
745,355,0.0028053082,SRR28834929,FALSE,Snow Goose,Wild bird,FALSE,2024,USA
392,356,0.0042349385,SRR28834904,FALSE,Bald Eagle,Wild bird,FALSE,2024,USA
391,357,0.0071806829,s0001,TRUE,Chicken,Domestic bird,FALSE,2009,Egypt
746,358,0.0324924653,3101255_749268,FALSE,Undefined,Undefined,TRUE,2024,USA
755,359,1e-6,3101252_749265,FALSE,Undefined,Undefined,TRUE,2024,USA
755,360,2.198586e-4,3101249_750561,FALSE,Undefined,Undefined,TRUE,2024,USA
754,361,2.6211e-6,3101248_750560,FALSE,Undefined,Undefined,TRUE,2024,USA
753,362,1e-6,3101237_750561_E1,FALSE,Undefined,Undefined,TRUE,2024,USA
752,363,2.6161e-6,3101236_750560_E1,FALSE,Undefined,Undefined,TRUE,2024,USA
751,364,0.0012977919,3101250_750562,FALSE,Undefined,Undefined,TRUE,2024,USA
750,365,0.0029751349,3101244_750555,FALSE,Undefined,Undefined,TRUE,2024,USA
758,366,0.0026465357,3101267_749261,FALSE,Undefined,Undefined,TRUE,2024,USA
758,367,0.0017746576,3101268_749263,FALSE,Undefined,Undefined,TRUE,2024,USA
757,368,0.0016320848,3101269_749271,FALSE,Undefined,Undefined,TRUE,2024,USA
756,369,0.0016647592,3101264_749196_E1,FALSE,Undefined,Undefined,TRUE,2024,USA
761,370,2.150719e-4,3101247_750559,FALSE,Undefined,Undefined,TRUE,2024,USA
761,371,3.515452e-4,3101235_750559_E1,FALSE,Undefined,Undefined,TRUE,2024,USA
763,372,0.0085172382,3101243_750554,FALSE,Undefined,Undefined,TRUE,2024,USA
763,373,2.082126e-4,3101245_750557,FALSE,Undefined,Undefined,TRUE,2024,USA
764,374,1e-6,3101246_750558,FALSE,Undefined,Undefined,TRUE,2024,USA
765,375,1e-6,3101233_750557_E1,FALSE,Undefined,Undefined,TRUE,2024,USA
766,376,1e-6,3101234_750558_E1,FALSE,Undefined,Undefined,TRUE,2024,USA
767,377,2.214458e-4,3101238_750825,FALSE,Undefined,Undefined,TRUE,2024,USA
767,378,4.341732e-4,3101239_750826,FALSE,Undefined,Undefined,TRUE,2024,USA
768,379,2.0049e-6,3101232_750553_E1,FALSE,Undefined,Undefined,TRUE,2024,USA
769,380,9.556829e-4,3101242_750553,FALSE,Undefined,Undefined,TRUE,2024,USA
769,381,7.415146e-4,3101241_750552,FALSE,Undefined,Undefined,TRUE,2024,USA
771,382,0.0106737978,3101254_749267,FALSE,Undefined,Undefined,TRUE,2024,USA
771,383,9.952487e-4,3101256_749273,FALSE,Undefined,Undefined,TRUE,2024,USA
770,384,7.167036e-4,3101270_749272,FALSE,Undefined,Undefined,TRUE,2024,USA
772,385,0.004974533,s0000,TRUE,Goose,Domestic bird,FALSE,2002,Hong Kong
772,386,0.0172306083,s0002,TRUE,Chicken,Domestic bird,FALSE,2023,USA
388,387,0.0050887193,3101258_749276,FALSE,Undefined,Undefined,TRUE,2024,USA
388,388,NA,NA,FALSE,NA,NA,FALSE,NA,NA
388,389,0.0034607501,NA,FALSE,NA,NA,FALSE,NA,NA
389,390,0.0023722279,NA,FALSE,NA,NA,FALSE,NA,NA
390,391,0.0020706607,NA,FALSE,NA,NA,FALSE,NA,NA
391,392,6.737099e-4,NA,FALSE,NA,NA,FALSE,NA,NA
392,393,8.636478e-4,NA,FALSE,NA,NA,FALSE,NA,NA
393,394,0.0063296198,NA,FALSE,NA,NA,FALSE,NA,NA
394,395,0.001023677,NA,FALSE,NA,NA,FALSE,NA,NA
395,396,2.1852e-6,NA,FALSE,NA,NA,FALSE,NA,NA
396,397,2.996e-6,NA,FALSE,NA,NA,FALSE,NA,NA
397,398,2.7541e-6,NA,FALSE,NA,NA,FALSE,NA,NA
398,399,0.0016438065,NA,FALSE,NA,NA,FALSE,NA,NA
399,400,2.9753e-6,NA,FALSE,NA,NA,FALSE,NA,NA
400,401,7.63844e-5,NA,FALSE,NA,NA,FALSE,NA,NA
399,402,0.0017127313,NA,FALSE,NA,NA,FALSE,NA,NA
402,403,4.11097e-4,NA,FALSE,NA,NA,FALSE,NA,NA
403,404,3.197134e-4,NA,FALSE,NA,NA,FALSE,NA,NA
404,405,9.534606e-4,NA,FALSE,NA,NA,FALSE,NA,NA
398,406,2.042264e-4,NA,FALSE,NA,NA,FALSE,NA,NA
406,407,4.158251e-4,NA,FALSE,NA,NA,FALSE,NA,NA
407,408,2.621e-6,NA,FALSE,NA,NA,FALSE,NA,NA
397,409,1e-6,NA,FALSE,NA,NA,FALSE,NA,NA
409,410,2.5984e-6,NA,FALSE,NA,NA,FALSE,NA,NA
410,411,4.093742e-4,NA,FALSE,NA,NA,FALSE,NA,NA
411,412,2.9062e-6,NA,FALSE,NA,NA,FALSE,NA,NA
412,413,2.621e-6,NA,FALSE,NA,NA,FALSE,NA,NA
411,414,0.002033534,NA,FALSE,NA,NA,FALSE,NA,NA
414,415,2.6745e-6,NA,FALSE,NA,NA,FALSE,NA,NA
415,416,4.11259e-4,NA,FALSE,NA,NA,FALSE,NA,NA
415,417,2.7103e-6,NA,FALSE,NA,NA,FALSE,NA,NA
417,418,2.7108e-6,NA,FALSE,NA,NA,FALSE,NA,NA
410,419,2.666519e-4,NA,FALSE,NA,NA,FALSE,NA,NA
419,420,3.0427e-4,NA,FALSE,NA,NA,FALSE,NA,NA
420,421,2.176e-6,NA,FALSE,NA,NA,FALSE,NA,NA
421,422,2.1899e-6,NA,FALSE,NA,NA,FALSE,NA,NA
422,423,3.055058e-4,NA,FALSE,NA,NA,FALSE,NA,NA
420,424,2.1354e-6,NA,FALSE,NA,NA,FALSE,NA,NA
419,425,2.05718e-4,NA,FALSE,NA,NA,FALSE,NA,NA
425,426,6.149594e-4,NA,FALSE,NA,NA,FALSE,NA,NA
426,427,2.0353e-6,NA,FALSE,NA,NA,FALSE,NA,NA
427,428,6.147394e-4,NA,FALSE,NA,NA,FALSE,NA,NA
427,429,4.099173e-4,NA,FALSE,NA,NA,FALSE,NA,NA
426,430,2.048524e-4,NA,FALSE,NA,NA,FALSE,NA,NA
409,431,2.5766e-6,NA,FALSE,NA,NA,FALSE,NA,NA
431,432,4.074461e-4,NA,FALSE,NA,NA,FALSE,NA,NA
432,433,2.5873e-6,NA,FALSE,NA,NA,FALSE,NA,NA
433,434,2.06939e-4,NA,FALSE,NA,NA,FALSE,NA,NA
434,435,1e-6,NA,FALSE,NA,NA,FALSE,NA,NA
433,436,2.6169e-6,NA,FALSE,NA,NA,FALSE,NA,NA
431,437,0.0010299039,NA,FALSE,NA,NA,FALSE,NA,NA
437,438,2.5692e-6,NA,FALSE,NA,NA,FALSE,NA,NA
396,439,6.14929e-4,NA,FALSE,NA,NA,FALSE,NA,NA
439,440,4.091312e-4,NA,FALSE,NA,NA,FALSE,NA,NA
440,441,2.28694e-4,NA,FALSE,NA,NA,FALSE,NA,NA
