parent,node,branch.length,new_label,is.ref,is_webby,host,host_class,collection_date,location
610,278,1e-6,SRR28834963,FALSE,FALSE,Harris Hawk,Wild bird,2024,USA
611,279,9.404088e-4,SRR28834934,FALSE,FALSE,Skunk,Wild mammal,2024,USA
611,280,8.24016e-4,SRR28834898,FALSE,FALSE,Western Sandpiper,Wild bird,2024,USA
614,281,1e-6,SRR28834908,FALSE,FALSE,Skunk,Wild mammal,2024,USA
614,282,1e-6,SRR28834910,FALSE,FALSE,Skunk,Wild mammal,2024,USA
615,283,1e-6,SRR28834907,FALSE,FALSE,Skunk,Wild mammal,2024,USA
616,284,1e-6,SRR28834906,FALSE,FALSE,Skunk,Wild mammal,2024,USA
616,285,2.220239e-4,SRR28834911,FALSE,FALSE,Skunk,Wild mammal,2024,USA
612,286,2.058753e-4,SRR28834912,FALSE,FALSE,Skunk,Wild mammal,2024,USA
617,287,0.0014522064,SRR28834933,FALSE,FALSE,Red Tailed Hawk,Wild bird,2024,USA
620,288,1e-6,SRR28834924,FALSE,FALSE,Turkey,Domestic bird,2024,USA
620,289,1e-6,SRR28834925,FALSE,FALSE,Turkey,Domestic bird,2024,USA
621,290,1e-6,SRR28834961,FALSE,FALSE,Turkey,Domestic bird,2024,USA
621,291,4.105277e-4,SRR28834928,FALSE,FALSE,Turkey,Domestic bird,2024,USA
622,292,1e-6,SRR28834927,FALSE,FALSE,Turkey,Domestic bird,2024,USA
622,293,1e-6,SRR28834926,FALSE,FALSE,Turkey,Domestic bird,2024,USA
624,294,0.0019242289,SRR28834935,FALSE,FALSE,Bald Eagle,Wild bird,2024,USA
626,295,0.0027125365,SRR28834900,FALSE,FALSE,Mallard,Wild bird,2024,USA
626,296,0.0015114952,SRR28834914,FALSE,FALSE,Mountain Lion,Wild mammal,2024,USA
625,297,0.0018576262,SRR28834917,FALSE,FALSE,Canada Goose,Wild bird,2024,USA
628,298,1e-6,SRR28834945,FALSE,FALSE,Chicken,Domestic bird,2024,USA
628,299,1e-6,SRR28834946,FALSE,FALSE,Turkey,Domestic bird,2024,USA
627,300,1e-6,SRR28834944,FALSE,FALSE,Chicken,Domestic bird,2024,USA
637,301,1e-6,SRR28834947,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
637,302,2.069461e-4,SRR28834915,FALSE,FALSE,Duck,Domestic bird,2024,USA
636,303,2.067719e-4,SRR28834960,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
638,304,1e-6,SRR28834916,FALSE,FALSE,Chicken,Domestic bird,2024,USA
639,305,1e-6,SRR28834956,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
639,306,1e-6,SRR28834950,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
634,307,2.049498e-4,SRR28834948,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
642,308,1e-6,SRR28834949,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
642,309,1e-6,SRR28834955,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
643,310,1e-6,SRR28834958,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
643,311,2.051613e-4,SRR28834957,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
645,312,1e-6,SRR28834954,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
645,313,1e-6,SRR28834952,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
644,314,1e-6,SRR28834953,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
632,315,1e-6,SRR28834959,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
646,316,1e-6,SRR28834899,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
646,317,1e-6,SRR28834897,FALSE,FALSE,GOAT,Domestic mammal,2024,USA
647,318,1e-6,SRR28834943,FALSE,FALSE,Turkey,Domestic bird,2024,USA
647,319,1e-6,SRR28834942,FALSE,FALSE,Turkey,Domestic bird,2024,USA
649,320,2.079664e-4,SRR28834919,FALSE,FALSE,Chicken,Domestic bird,2024,USA
649,321,1e-6,SRR28834918,FALSE,FALSE,Chicken,Domestic bird,2024,USA
648,322,2.060438e-4,SRR28834921,FALSE,FALSE,Chicken,Domestic bird,2024,USA
650,323,0.0019103303,SRR28834940,FALSE,FALSE,Snow Goose,Wild bird,2024,USA
650,324,0.0025803174,SRR28834929,FALSE,FALSE,Snow Goose,Wild bird,2024,USA
329,325,0.0038146549,SRR28834904,FALSE,FALSE,Bald Eagle,Wild bird,2024,USA
327,326,0.0170694649,s0002,TRUE,FALSE,Chicken,Domestic bird,2023,USA
327,327,NA,NA,FALSE,FALSE,NA,Other,NA,NA
327,328,0.0260503165,NA,FALSE,FALSE,NA,Other,NA,NA
328,329,0.0026564032,NA,FALSE,FALSE,NA,Other,NA,NA
329,330,9.325101e-4,NA,FALSE,FALSE,NA,Other,NA,NA
330,331,0.0067551225,NA,FALSE,FALSE,NA,Other,NA,NA
331,332,2.5653e-6,NA,FALSE,FALSE,NA,Other,NA,NA
332,333,0.0016407895,NA,FALSE,FALSE,NA,Other,NA,NA
333,334,2.047288e-4,NA,FALSE,FALSE,NA,Other,NA,NA
334,335,0.0013628464,NA,FALSE,FALSE,NA,Other,NA,NA
335,336,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
336,337,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
337,338,2.153823e-4,NA,FALSE,FALSE,NA,Other,NA,NA
338,339,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
339,340,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
340,341,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
341,342,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
342,343,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
343,344,5.7839e-6,NA,FALSE,FALSE,NA,Other,NA,NA
344,345,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
345,346,2.052594e-4,NA,FALSE,FALSE,NA,Other,NA,NA
346,347,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
347,348,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
348,349,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
349,350,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
350,351,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
351,352,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
352,353,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
353,354,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
354,355,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
355,356,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
354,357,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
357,358,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
358,359,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
359,360,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
358,361,6.175927e-4,NA,FALSE,FALSE,NA,Other,NA,NA
353,362,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
362,363,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
363,364,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
364,365,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
365,366,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
366,367,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
367,368,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
364,369,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
369,370,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
362,371,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
371,372,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
372,373,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
352,374,2.5802e-6,NA,FALSE,FALSE,NA,Other,NA,NA
374,375,2.053506e-4,NA,FALSE,FALSE,NA,Other,NA,NA
375,376,2.050819e-4,NA,FALSE,FALSE,NA,Other,NA,NA
376,377,2.053263e-4,NA,FALSE,FALSE,NA,Other,NA,NA
377,378,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
378,379,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
375,380,2.2246e-6,NA,FALSE,FALSE,NA,Other,NA,NA
374,381,2.053362e-4,NA,FALSE,FALSE,NA,Other,NA,NA
351,382,2.581e-6,NA,FALSE,FALSE,NA,Other,NA,NA
382,383,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
383,384,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
348,385,2.053188e-4,NA,FALSE,FALSE,NA,Other,NA,NA
385,386,1.4251e-6,NA,FALSE,FALSE,NA,Other,NA,NA
386,387,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
387,388,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
388,389,2.02219e-4,NA,FALSE,FALSE,NA,Other,NA,NA
389,390,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
390,391,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
391,392,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
392,393,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
393,394,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
394,395,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
392,396,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
396,397,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
390,398,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
386,399,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
399,400,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
400,401,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
401,402,2.5725e-6,NA,FALSE,FALSE,NA,Other,NA,NA
402,403,1.0148e-6,NA,FALSE,FALSE,NA,Other,NA,NA
403,404,1.986576e-4,NA,FALSE,FALSE,NA,Other,NA,NA
347,405,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
405,406,2.9842e-6,NA,FALSE,FALSE,NA,Other,NA,NA
406,407,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
407,408,6.224369e-4,NA,FALSE,FALSE,NA,Other,NA,NA
408,409,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
405,410,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
410,411,2.852639e-4,NA,FALSE,FALSE,NA,Other,NA,NA
411,412,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
410,413,2.05268e-4,NA,FALSE,FALSE,NA,Other,NA,NA
346,414,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
414,415,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
415,416,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
416,417,4.10894e-4,NA,FALSE,FALSE,NA,Other,NA,NA
417,418,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
418,419,2.9707e-6,NA,FALSE,FALSE,NA,Other,NA,NA
419,420,2.055055e-4,NA,FALSE,FALSE,NA,Other,NA,NA
418,421,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
415,422,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
422,423,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
423,424,4.108471e-4,NA,FALSE,FALSE,NA,Other,NA,NA
424,425,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
425,426,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
422,427,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
414,428,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
428,429,2.057401e-4,NA,FALSE,FALSE,NA,Other,NA,NA
429,430,2.05937e-4,NA,FALSE,FALSE,NA,Other,NA,NA
430,431,2.057689e-4,NA,FALSE,FALSE,NA,Other,NA,NA
430,432,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
432,433,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
433,434,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
345,435,2.6881e-6,NA,FALSE,FALSE,NA,Other,NA,NA
435,436,2.6881e-6,NA,FALSE,FALSE,NA,Other,NA,NA
436,437,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
437,438,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
438,439,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
439,440,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
440,441,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
441,442,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
442,443,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
443,444,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
444,445,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
445,446,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
446,447,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
447,448,2.5291e-6,NA,FALSE,FALSE,NA,Other,NA,NA
448,449,1.543e-6,NA,FALSE,FALSE,NA,Other,NA,NA
449,450,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
450,451,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
451,452,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
452,453,2.5291e-6,NA,FALSE,FALSE,NA,Other,NA,NA
453,454,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
454,455,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
455,456,2.5238e-6,NA,FALSE,FALSE,NA,Other,NA,NA
456,457,2.4352e-6,NA,FALSE,FALSE,NA,Other,NA,NA
457,458,1.853493e-4,NA,FALSE,FALSE,NA,Other,NA,NA
458,459,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
456,460,2.058405e-4,NA,FALSE,FALSE,NA,Other,NA,NA
460,461,4.112838e-4,NA,FALSE,FALSE,NA,Other,NA,NA
461,462,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
450,463,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
444,464,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
464,465,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
465,466,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
466,467,2.053827e-4,NA,FALSE,FALSE,NA,Other,NA,NA
467,468,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
468,469,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
467,470,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
470,471,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
471,472,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
466,473,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
473,474,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
474,475,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
475,476,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
476,477,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
477,478,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
478,479,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
479,480,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
480,481,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
481,482,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
482,483,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
483,484,2.833e-6,NA,FALSE,FALSE,NA,Other,NA,NA
484,485,2.8062e-6,NA,FALSE,FALSE,NA,Other,NA,NA
485,486,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
486,487,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
487,488,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
488,489,2.5245e-6,NA,FALSE,FALSE,NA,Other,NA,NA
489,490,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
490,491,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
491,492,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
492,493,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
493,494,2.5958e-6,NA,FALSE,FALSE,NA,Other,NA,NA
494,495,2.000878e-4,NA,FALSE,FALSE,NA,Other,NA,NA
495,496,2.5886e-6,NA,FALSE,FALSE,NA,Other,NA,NA
496,497,4.108643e-4,NA,FALSE,FALSE,NA,Other,NA,NA
497,498,2.052877e-4,NA,FALSE,FALSE,NA,Other,NA,NA
498,499,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
499,500,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
500,501,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
501,502,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
502,503,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
503,504,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
501,505,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
505,506,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
500,507,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
507,508,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
508,509,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
499,510,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
510,511,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
511,512,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
512,513,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
513,514,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
498,515,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
515,516,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
516,517,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
517,518,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
515,519,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
496,520,2.053568e-4,NA,FALSE,FALSE,NA,Other,NA,NA
520,521,4.108232e-4,NA,FALSE,FALSE,NA,Other,NA,NA
521,522,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
522,523,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
522,524,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
521,525,4.10766e-4,NA,FALSE,FALSE,NA,Other,NA,NA
525,526,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
526,527,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
527,528,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
526,529,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
529,530,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
525,531,4.107323e-4,NA,FALSE,FALSE,NA,Other,NA,NA
531,532,2.3449e-6,NA,FALSE,FALSE,NA,Other,NA,NA
532,533,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
533,534,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
534,535,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
535,536,2.1246e-6,NA,FALSE,FALSE,NA,Other,NA,NA
536,537,8.13068e-5,NA,FALSE,FALSE,NA,Other,NA,NA
532,538,2.0212e-6,NA,FALSE,FALSE,NA,Other,NA,NA
538,539,1.744676e-4,NA,FALSE,FALSE,NA,Other,NA,NA
539,540,2.5827e-6,NA,FALSE,FALSE,NA,Other,NA,NA
493,541,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
541,542,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
542,543,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
543,544,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
544,545,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
545,546,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
546,547,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
547,548,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
548,549,2.079664e-4,NA,FALSE,FALSE,NA,Other,NA,NA
488,550,1.981729e-4,NA,FALSE,FALSE,NA,Other,NA,NA
550,551,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
551,552,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
552,553,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
553,554,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
554,555,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
486,556,4.101899e-4,NA,FALSE,FALSE,NA,Other,NA,NA
485,557,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
484,558,4.101757e-4,NA,FALSE,FALSE,NA,Other,NA,NA
558,559,2.6006e-6,NA,FALSE,FALSE,NA,Other,NA,NA
559,560,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
482,561,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
561,562,0,NA,FALSE,FALSE,NA,Other,NA,NA
562,563,0,NA,FALSE,FALSE,NA,Other,NA,NA
563,564,0,NA,FALSE,FALSE,NA,Other,NA,NA
480,565,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
475,566,2.053017e-4,NA,FALSE,FALSE,NA,Other,NA,NA
566,567,2.053464e-4,NA,FALSE,FALSE,NA,Other,NA,NA
474,568,2.053655e-4,NA,FALSE,FALSE,NA,Other,NA,NA
568,569,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
465,570,4.108391e-4,NA,FALSE,FALSE,NA,Other,NA,NA
570,571,2.6169e-6,NA,FALSE,FALSE,NA,Other,NA,NA
435,572,2.05034e-4,NA,FALSE,FALSE,NA,Other,NA,NA
572,573,2.5928e-6,NA,FALSE,FALSE,NA,Other,NA,NA
573,574,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
344,575,2.054426e-4,NA,FALSE,FALSE,NA,Other,NA,NA
575,576,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
576,577,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
343,578,6.163542e-4,NA,FALSE,FALSE,NA,Other,NA,NA
578,579,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
579,580,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
580,581,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
334,582,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
582,583,2.054929e-4,NA,FALSE,FALSE,NA,Other,NA,NA
332,584,0.0016449879,NA,FALSE,FALSE,NA,Other,NA,NA
584,585,6.432648e-4,NA,FALSE,FALSE,NA,Other,NA,NA
585,586,4.108417e-4,NA,FALSE,FALSE,NA,Other,NA,NA
586,587,2.719505e-4,NA,FALSE,FALSE,NA,Other,NA,NA
587,588,9.57797e-4,NA,FALSE,FALSE,NA,Other,NA,NA
331,589,0.0010235084,NA,FALSE,FALSE,NA,Other,NA,NA
589,590,2.7121e-6,NA,FALSE,FALSE,NA,Other,NA,NA
590,591,0.0010243987,NA,FALSE,FALSE,NA,Other,NA,NA
591,592,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
592,593,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
593,594,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
594,595,8.232559e-4,NA,FALSE,FALSE,NA,Other,NA,NA
593,596,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
596,597,7.198149e-4,NA,FALSE,FALSE,NA,Other,NA,NA
597,598,0.0021587338,NA,FALSE,FALSE,NA,Other,NA,NA
592,599,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
599,600,8.19635e-4,NA,FALSE,FALSE,NA,Other,NA,NA
600,601,6.151818e-4,NA,FALSE,FALSE,NA,Other,NA,NA
590,602,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
602,603,2.5929e-6,NA,FALSE,FALSE,NA,Other,NA,NA
603,604,2.049066e-4,NA,FALSE,FALSE,NA,Other,NA,NA
604,605,4.158427e-4,NA,FALSE,FALSE,NA,Other,NA,NA
605,606,2.219e-6,NA,FALSE,FALSE,NA,Other,NA,NA
603,607,2.048139e-4,NA,FALSE,FALSE,NA,Other,NA,NA
607,608,2.253774e-4,NA,FALSE,FALSE,NA,Other,NA,NA
608,609,2.7289e-6,NA,FALSE,FALSE,NA,Other,NA,NA
609,610,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
609,611,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
608,612,0.002448881,NA,FALSE,FALSE,NA,Other,NA,NA
612,613,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
613,614,4.118436e-4,NA,FALSE,FALSE,NA,Other,NA,NA
613,615,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
615,616,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
607,617,2.046326e-4,NA,FALSE,FALSE,NA,Other,NA,NA
617,618,6.1424e-4,NA,FALSE,FALSE,NA,Other,NA,NA
618,619,2.593e-6,NA,FALSE,FALSE,NA,Other,NA,NA
619,620,6.142294e-4,NA,FALSE,FALSE,NA,Other,NA,NA
619,621,4.095046e-4,NA,FALSE,FALSE,NA,Other,NA,NA
618,622,2.046501e-4,NA,FALSE,FALSE,NA,Other,NA,NA
602,623,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
623,624,2.5557e-6,NA,FALSE,FALSE,NA,Other,NA,NA
624,625,4.090888e-4,NA,FALSE,FALSE,NA,Other,NA,NA
625,626,2.045156e-4,NA,FALSE,FALSE,NA,Other,NA,NA
623,627,0.0010291797,NA,FALSE,FALSE,NA,Other,NA,NA
627,628,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
589,629,6.144527e-4,NA,FALSE,FALSE,NA,Other,NA,NA
629,630,6.150828e-4,NA,FALSE,FALSE,NA,Other,NA,NA
630,631,0.0012303691,NA,FALSE,FALSE,NA,Other,NA,NA
631,632,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
632,633,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
633,634,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
634,635,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
635,636,2.050546e-4,NA,FALSE,FALSE,NA,Other,NA,NA
636,637,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
635,638,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
638,639,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
633,640,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
640,641,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
641,642,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
641,643,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
640,644,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
644,645,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
631,646,1e-6,NA,FALSE,FALSE,NA,Other,NA,NA
630,647,0.0022669944,NA,FALSE,FALSE,NA,Other,NA,NA
629,648,0.0020499009,NA,FALSE,FALSE,NA,Other,NA,NA
648,649,2.049773e-4,NA,FALSE,FALSE,NA,Other,NA,NA
330,650,8.843639e-4,NA,FALSE,FALSE,NA,Other,NA,NA
